2025-01-19 18:15:06.976029, -1.0205078125,0.009765625,-0.0361328125,1.3125,-0.875,0.90625
2025-01-19 18:15:06.991029, -1.01953125,0.013671875,-0.02734375,0.84375,-0.6875,1.21875
2025-01-19 18:15:07.006029, -1.0146484375,0.01953125,-0.0185546875,0.40625,-0.25,1.4375
2025-01-19 18:15:07.026804, -1.0205078125,0.0234375,-0.0244140625,0.09375,0.09375,1.5
2025-01-19 18:15:07.035809, -1.0185546875,0.02734375,-0.0224609375,-0.375,0.28125,1.375
2025-01-19 18:15:07.051819, -1.017578125,0.0302734375,-0.0341796875,-0.875,0.59375,1.3125
2025-01-19 18:15:07.065802, -1.0146484375,0.0234375,-0.029296875,-0.8125,0.71875,1.15625
2025-01-19 18:15:07.081797, -1.0146484375,0.0263671875,-0.0341796875,-1.0,0.90625,1.15625
2025-01-19 18:15:07.096818, -1.0146484375,0.01953125,-0.0380859375,-1.1875,0.78125,1.5625
2025-01-19 18:15:07.111798, -1.0234375,0.0126953125,-0.013671875,-1.46875,0.59375,1.5
2025-01-19 18:15:07.126538, -1.0224609375,0.0146484375,-0.021484375,-1.40625,0.71875,1.5625
2025-01-19 18:15:07.141535, -1.029296875,0.015625,-0.0205078125,-1.71875,0.90625,1.6875
2025-01-19 18:15:07.156571, -1.0087890625,0.0244140625,-0.01171875,-1.84375,1.28125,1.5625
2025-01-19 18:15:07.171536, -1.0166015625,0.01171875,-0.029296875,-1.3125,1.5625,1.3125
2025-01-19 18:15:07.185692, -1.03125,0.009765625,-0.03515625,-1.25,2.0,0.65625
2025-01-19 18:15:07.201247, -1.0380859375,0.0009765625,-0.0302734375,-1.46875,1.3125,0.21875
2025-01-19 18:15:07.216885, -1.033203125,0.0126953125,-0.029296875,-0.6875,0.40625,-0.25
2025-01-19 18:15:07.231016, -1.0283203125,0.0166015625,-0.033203125,0.53125,0.03125,-0.5
2025-01-19 18:15:07.246432, -1.029296875,0.01953125,-0.0283203125,0.84375,-0.3125,-0.5625
2025-01-19 18:15:07.261297, -1.0205078125,0.03125,-0.0380859375,0.84375,-0.4375,-0.6875
2025-01-19 18:15:07.276812, -1.0126953125,0.0263671875,-0.03125,0.71875,-0.375,-0.875
2025-01-19 18:15:07.291826, -1.017578125,0.033203125,-0.0341796875,0.65625,0.0,-0.5625
2025-01-19 18:15:07.306813, -1.013671875,0.033203125,-0.037109375,1.15625,-0.125,-0.1875
2025-01-19 18:15:07.320949, -1.0185546875,0.0361328125,-0.0322265625,0.96875,-0.1875,0.15625
2025-01-19 18:15:07.335940, -1.0185546875,0.03515625,-0.041015625,1.03125,0.0,0.53125
2025-01-19 18:15:07.350942, -1.015625,0.0263671875,-0.0419921875,1.3125,0.0,0.78125
2025-01-19 18:15:07.366940, -1.029296875,0.0244140625,-0.0419921875,1.6875,-0.25,0.65625
2025-01-19 18:15:07.381954, -1.017578125,0.0244140625,-0.0439453125,2.0,-0.4375,0.46875
2025-01-19 18:15:07.395939, -1.0185546875,0.02734375,-0.02734375,2.4375,-0.375,0.53125
2025-01-19 18:15:07.410939, -1.0283203125,0.01171875,-0.037109375,1.625,-0.3125,0.28125
2025-01-19 18:15:07.426714, -1.033203125,0.0048828125,-0.0439453125,0.71875,-0.4375,0.21875
2025-01-19 18:15:07.441153, -1.0224609375,0.01171875,-0.0419921875,-0.25,-0.9375,0.21875
2025-01-19 18:15:07.456064, -1.0205078125,0.0244140625,-0.0419921875,-1.0,-1.125,0.0
2025-01-19 18:15:07.471078, -1.015625,0.0205078125,-0.0458984375,-0.875,-0.8125,0.0
2025-01-19 18:15:07.485909, -1.0234375,0.021484375,-0.0361328125,-0.625,-0.4375,0.09375
2025-01-19 18:15:07.521006, -1.017578125,0.03515625,-0.03125,-0.75,-0.25,0.46875
2025-01-19 18:15:07.521006, -1.0224609375,0.0419921875,-0.037109375,-1.125,-0.3125,0.78125
2025-01-19 18:15:07.530999, -1.0166015625,0.03515625,-0.0224609375,-1.96875,-0.5,1.21875
2025-01-19 18:15:07.546998, -1.0166015625,0.0400390625,-0.033203125,-2.75,-0.4375,1.5625
2025-01-19 18:15:07.561986, -1.0107421875,0.037109375,-0.041015625,-3.25,-0.3125,1.875
2025-01-19 18:15:07.576365, -1.005859375,0.021484375,-0.025390625,-3.375,-0.25,2.0625
2025-01-19 18:15:07.591361, -0.9990234375,0.00390625,-0.021484375,-2.625,0.03125,2.125
2025-01-19 18:15:07.606352, -1.029296875,-0.0048828125,-0.005859375,-0.9375,0.21875,2.1875
2025-01-19 18:15:07.621680, -1.015625,-0.0029296875,-0.01953125,1.21875,0.96875,2.125
2025-01-19 18:15:07.636260, -1.0244140625,0.00390625,-0.0234375,2.0,1.5625,1.8125
2025-01-19 18:15:07.651288, -1.02734375,0.0048828125,-0.0185546875,2.3125,1.6875,1.4375
2025-01-19 18:15:07.666258, -1.0244140625,0.0078125,-0.0166015625,2.65625,1.21875,0.65625
2025-01-19 18:15:07.683270, -1.0322265625,0.0185546875,-0.03125,2.0625,0.78125,0.34375
2025-01-19 18:15:07.696263, -1.037109375,0.029296875,-0.01953125,0.65625,0.53125,-0.1875
2025-01-19 18:15:07.711718, -1.037109375,0.0380859375,-0.029296875,0.34375,-0.25,-0.3125
2025-01-19 18:15:07.727461, -1.0234375,0.0439453125,-0.02734375,0.90625,-1.0,-0.625
2025-01-19 18:15:07.741475, -1.0126953125,0.0517578125,-0.04296875,0.84375,-1.34375,-0.625
2025-01-19 18:15:07.758465, -1.017578125,0.0458984375,-0.029296875,0.28125,-1.40625,-0.375
2025-01-19 18:15:07.771870, -1.0205078125,0.044921875,-0.0263671875,-0.8125,-1.46875,-0.1875
2025-01-19 18:15:07.785870, -1.0185546875,0.041015625,-0.0224609375,-1.71875,-1.59375,0.0
2025-01-19 18:15:07.800856, -1.01171875,0.0380859375,-0.0322265625,-2.625,-1.25,0.0
2025-01-19 18:15:07.815729, -1.009765625,0.0185546875,-0.0283203125,-3.4375,-0.9375,0.15625
2025-01-19 18:15:07.831452, -1.021484375,0.0205078125,-0.021484375,-3.25,-0.375,0.21875
2025-01-19 18:15:07.848447, -1.017578125,0.01953125,-0.0185546875,-2.9375,0.0,0.15625
2025-01-19 18:15:07.861275, -1.01953125,0.0166015625,-0.021484375,-3.0625,0.21875,0.28125
2025-01-19 18:15:07.875888, -1.0126953125,0.013671875,-0.0263671875,-3.0625,0.65625,0.40625
2025-01-19 18:15:07.891122, -1.0205078125,0.0087890625,-0.0146484375,-2.625,0.78125,0.40625
2025-01-19 18:15:07.906515, -1.015625,0.00390625,-0.0234375,-2.28125,0.96875,0.46875
2025-01-19 18:15:07.921726, -1.0244140625,0.0029296875,-0.029296875,-1.78125,1.09375,0.46875
2025-01-19 18:15:07.936732, -1.021484375,0.0107421875,-0.021484375,-1.65625,1.03125,0.40625
2025-01-19 18:15:07.952166, -1.0283203125,0.0126953125,-0.0205078125,-1.34375,0.84375,0.46875
2025-01-19 18:15:07.966488, -1.021484375,0.013671875,-0.0341796875,-0.9375,0.34375,0.53125
2025-01-19 18:15:07.982495, -1.021484375,0.0224609375,-0.03125,-0.6875,-0.0625,0.53125
2025-01-19 18:15:07.996302, -1.0166015625,0.029296875,-0.03125,-0.1875,-0.25,0.40625
2025-01-19 18:15:08.012690, -1.0185546875,0.03125,-0.033203125,-0.625,0.03125,0.65625
2025-01-19 18:15:08.026787, -1.0244140625,0.0234375,-0.01171875,-0.875,0.09375,0.46875
2025-01-19 18:15:08.041136, -1.009765625,0.0322265625,-0.0107421875,-1.25,0.34375,0.40625
2025-01-19 18:15:08.057450, -1.013671875,0.025390625,-0.0166015625,-1.1875,0.21875,0.53125
2025-01-19 18:15:08.072465, -1.0126953125,0.021484375,-0.025390625,-0.5625,0.15625,0.34375
2025-01-19 18:15:08.086457, -1.0107421875,0.021484375,-0.0224609375,0.15625,0.65625,0.46875
2025-01-19 18:15:08.101456, -1.02734375,0.013671875,-0.01953125,0.40625,0.78125,0.46875
2025-01-19 18:15:08.117462, -1.0244140625,0.01953125,-0.0244140625,0.53125,0.71875,0.65625
2025-01-19 18:15:08.130735, -1.0283203125,0.0166015625,-0.0234375,0.53125,0.78125,0.71875
2025-01-19 18:15:08.160740, -1.01953125,0.0126953125,-0.0283203125,1.03125,0.96875,0.84375
2025-01-19 18:15:08.162758, -1.0224609375,0.0244140625,-0.02734375,1.375,1.15625,0.96875
2025-01-19 18:15:08.178751, -1.0146484375,0.015625,-0.0166015625,1.3125,1.09375,0.84375
2025-01-19 18:15:08.192760, -1.0224609375,0.013671875,-0.0185546875,1.6875,1.15625,0.78125
2025-01-19 18:15:08.207136, -1.0244140625,0.01953125,-0.0322265625,2.0625,0.96875,0.65625
2025-01-19 18:15:08.222875, -1.0263671875,0.029296875,-0.025390625,2.0625,1.21875,0.28125
2025-01-19 18:15:08.236869, -1.02734375,0.015625,-0.025390625,1.875,1.03125,-0.1875
2025-01-19 18:15:08.250878, -1.0302734375,0.0244140625,-0.0283203125,1.875,0.40625,-1.0
2025-01-19 18:15:08.278890, -1.02734375,0.0283203125,-0.0244140625,1.8125,-0.375,-1.34375
2025-01-19 18:15:08.281876, -1.03125,0.0341796875,-0.029296875,1.5,-0.875,-1.1875
2025-01-19 18:15:08.295876, -1.0244140625,0.0380859375,-0.0283203125,0.65625,-0.875,-0.6875
2025-01-19 18:15:08.310881, -1.01953125,0.0439453125,-0.0263671875,0.21875,-1.0,-0.6875
2025-01-19 18:15:08.326595, -1.0126953125,0.0244140625,-0.037109375,-0.125,-1.25,-1.125
2025-01-19 18:15:08.342605, -1.00390625,0.0244140625,-0.056640625,-0.0625,-1.0,-1.46875
2025-01-19 18:15:08.356599, -1.01171875,0.0341796875,-0.0322265625,-0.4375,-0.3125,-1.40625
2025-01-19 18:15:08.371607, -1.0029296875,0.0283203125,-0.0283203125,-1.3125,0.34375,-0.8125
2025-01-19 18:15:08.385935, -1.013671875,0.03125,-0.0224609375,-2.28125,1.09375,-0.25
2025-01-19 18:15:08.401928, -1.0087890625,0.0283203125,-0.0166015625,-2.46875,1.6875,0.15625
2025-01-19 18:15:08.418216, -1.0263671875,0.009765625,-0.0234375,-2.53125,2.0,0.65625
2025-01-19 18:15:08.431954, -1.0205078125,0.01171875,-0.0234375,-2.28125,1.75,0.65625
2025-01-19 18:15:08.461967, -1.0205078125,0.00390625,-0.0126953125,-1.65625,1.3125,0.65625
2025-01-19 18:15:08.462998, -1.0263671875,0.017578125,-0.029296875,-0.6875,0.46875,0.71875
2025-01-19 18:15:08.475948, -1.0283203125,-0.0068359375,-0.01953125,-0.3125,0.03125,0.65625
2025-01-19 18:15:08.491281, -1.0361328125,-0.0048828125,-0.0107421875,-0.125,0.03125,0.46875
2025-01-19 18:15:08.506673, -1.021484375,0.0107421875,-0.0302734375,-0.125,0.28125,0.15625
2025-01-19 18:15:08.521870, -1.01953125,0.0009765625,-0.0244140625,-0.4375,0.40625,-0.3125
2025-01-19 18:15:08.536749, -1.0224609375,0.013671875,-0.0205078125,-0.8125,0.40625,-0.6875
2025-01-19 18:15:08.552195, -1.0244140625,0.0146484375,-0.013671875,-0.3125,-0.1875,-0.9375
2025-01-19 18:15:08.566186, -1.0302734375,0.021484375,-0.0087890625,-0.1875,-0.9375,-1.0
2025-01-19 18:15:08.582197, -1.013671875,0.0224609375,-0.0244140625,-0.0625,-1.0625,-0.5625
2025-01-19 18:15:08.596425, -1.01953125,0.0263671875,-0.0166015625,-0.375,-1.0,-0.25
2025-01-19 18:15:08.610797, -1.0146484375,0.0185546875,-0.0322265625,-1.0,-0.8125,0.0
2025-01-19 18:15:08.679943, -1.0205078125,0.0146484375,-0.017578125,-1.46875,-0.8125,0.15625
2025-01-19 18:15:08.679943, -1.0234375,0.009765625,-0.0263671875,-2.34375,-0.5,0.03125
2025-01-19 18:15:08.680948, -1.0185546875,0.0078125,-0.0166015625,-2.59375,-0.6875,0.0
2025-01-19 18:15:08.681937, -1.01953125,0.0068359375,-0.009765625,-2.21875,-1.53125,-0.25
2025-01-19 18:15:08.700940, -1.02734375,0.00390625,-0.033203125,-1.65625,-1.78125,-0.375
2025-01-19 18:15:08.701938, -1.01171875,-0.0009765625,-0.01171875,-0.8125,-1.65625,-0.5625
2025-01-19 18:15:08.733043, -1.0185546875,0.0009765625,-0.021484375,0.09375,-1.71875,-0.3125
2025-01-19 18:15:08.734046, -1.0224609375,0.00390625,-0.0166015625,-0.0625,-0.6875,-0.3125
2025-01-19 18:15:08.747399, -1.0244140625,0.009765625,-0.0234375,-0.3125,0.78125,-0.3125
2025-01-19 18:15:08.762372, -1.025390625,0.0126953125,-0.01953125,-0.5,2.1875,-0.125
2025-01-19 18:15:08.779388, -1.0078125,0.009765625,-0.0244140625,-0.1875,2.71875,0.09375
2025-01-19 18:15:08.791383, -1.005859375,0.001953125,-0.0380859375,-0.5625,2.25,0.21875
2025-01-19 18:15:08.807767, -1.0029296875,0.0166015625,-0.0146484375,-0.4375,2.65625,0.28125
2025-01-19 18:15:08.841484, -1.01171875,0.0126953125,-0.0400390625,-0.3125,3.65625,0.40625
2025-01-19 18:15:08.842458, -1.0234375,0.0185546875,-0.0439453125,0.0,3.71875,0.40625
2025-01-19 18:15:08.851471, -1.01953125,0.025390625,-0.0302734375,1.03125,3.59375,0.65625
2025-01-19 18:15:08.866492, -1.0146484375,0.0166015625,-0.0322265625,1.75,3.21875,0.96875
2025-01-19 18:15:08.881459, -1.0146484375,0.021484375,-0.013671875,1.625,2.96875,1.5625
2025-01-19 18:15:08.896467, -1.0205078125,0.017578125,-0.0146484375,1.15625,2.5625,1.6875
2025-01-19 18:15:08.912468, -1.0244140625,0.009765625,-0.021484375,0.96875,2.0,1.8125
2025-01-19 18:15:08.927187, -1.0302734375,0.0107421875,-0.02734375,0.46875,2.0,2.0
2025-01-19 18:15:08.941201, -1.025390625,0.01171875,-0.03125,0.28125,1.875,1.8125
2025-01-19 18:15:09.044503, -1.0185546875,0.01953125,-0.0361328125,0.78125,1.875,1.8125
2025-01-19 18:15:09.044503, -1.025390625,0.0185546875,-0.0146484375,0.71875,2.0625,1.3125
2025-01-19 18:15:09.044503, -1.0263671875,0.017578125,-0.02734375,0.40625,1.875,1.15625
2025-01-19 18:15:09.045498, -1.025390625,0.0078125,-0.0078125,0.53125,1.75,0.84375
2025-01-19 18:15:09.045498, -1.0224609375,0.009765625,-0.005859375,1.03125,0.96875,0.65625
2025-01-19 18:15:09.046493, -1.0224609375,0.0068359375,-0.0166015625,0.78125,0.71875,0.28125
2025-01-19 18:15:09.095503, -1.021484375,0.013671875,-0.025390625,0.46875,0.34375,0.21875
2025-01-19 18:15:09.096494, -1.0244140625,0.021484375,-0.0380859375,0.65625,0.34375,0.09375
2025-01-19 18:15:09.096494, -1.013671875,0.0224609375,-0.03515625,0.28125,0.21875,0.09375
2025-01-19 18:15:09.105112, -1.0234375,0.0234375,-0.025390625,-0.4375,0.34375,0.21875
2025-01-19 18:15:09.106228, -1.01953125,0.015625,-0.0224609375,-1.125,0.34375,0.09375
2025-01-19 18:15:09.122712, -1.009765625,0.017578125,-0.0361328125,-1.25,0.03125,0.21875
2025-01-19 18:15:09.136017, -1.0107421875,0.0234375,-0.037109375,-1.0,-0.0625,0.34375
2025-01-19 18:15:09.151315, -1.0302734375,0.015625,-0.0107421875,-1.25,-0.4375,0.34375
2025-01-19 18:15:09.167314, -1.0263671875,0.0166015625,-0.015625,-2.28125,-1.0,0.28125
2025-01-19 18:15:09.182321, -1.025390625,0.0205078125,-0.0263671875,-2.6875,-1.78125,0.28125
2025-01-19 18:15:09.196317, -1.0185546875,0.029296875,-0.041015625,-2.9375,-2.03125,0.34375
2025-01-19 18:15:09.212317, -1.021484375,0.015625,-0.04296875,-3.0,-1.96875,0.46875
2025-01-19 18:15:09.226041, -1.0078125,0.0224609375,-0.046875,-2.59375,-1.40625,0.78125
2025-01-19 18:15:09.246302, -1.0146484375,0.0078125,-0.04296875,-1.46875,-0.875,1.03125
2025-01-19 18:15:09.257588, -1.009765625,0.0048828125,-0.0380859375,-0.8125,-0.5,1.4375
2025-01-19 18:15:09.271605, -1.021484375,-0.00390625,-0.03515625,-1.1875,0.0,1.5
2025-01-19 18:15:09.286579, -1.0205078125,0.021484375,-0.021484375,-1.34375,0.65625,1.5625
2025-01-19 18:15:09.302586, -1.0087890625,0.025390625,-0.0244140625,-0.6875,0.71875,1.625
2025-01-19 18:15:09.316590, -1.021484375,0.01953125,-0.015625,0.21875,0.65625,1.75
2025-01-19 18:15:09.331335, -1.025390625,0.0048828125,-0.02734375,1.03125,1.3125,2.0
2025-01-19 18:15:09.346275, -1.037109375,0.005859375,-0.0263671875,1.03125,2.25,2.0
2025-01-19 18:15:09.362222, -1.03125,-0.0048828125,-0.02734375,0.46875,2.4375,1.6875
2025-01-19 18:15:09.377815, -1.0224609375,0.0126953125,-0.0244140625,0.21875,2.4375,1.5625
2025-01-19 18:15:09.390817, -1.0244140625,0.0068359375,-0.013671875,-0.5625,1.8125,1.375
2025-01-19 18:15:09.405823, -1.021484375,-0.0009765625,-0.02734375,-1.71875,1.28125,1.09375
2025-01-19 18:15:09.422415, -1.0205078125,0.0185546875,-0.0087890625,-2.9375,1.28125,0.90625
2025-01-19 18:15:09.437531, -1.0244140625,0.01171875,-0.0263671875,-2.8125,0.84375,1.3125
2025-01-19 18:15:09.451939, -1.0244140625,0.0166015625,-0.0341796875,-1.78125,0.59375,1.375
2025-01-19 18:15:09.467177, -1.0166015625,0.005859375,-0.037109375,-0.5625,0.65625,1.5625
2025-01-19 18:15:09.481156, -1.0185546875,-0.00390625,-0.041015625,0.28125,1.3125,1.5
2025-01-19 18:15:09.496162, -1.0166015625,0.00390625,-0.0244140625,1.09375,1.5,1.4375
2025-01-19 18:15:09.511152, -1.01953125,0.0107421875,-0.041015625,0.78125,1.625,1.4375
2025-01-19 18:15:09.526897, -1.015625,0.009765625,-0.025390625,0.53125,1.8125,1.4375
2025-01-19 18:15:09.541352, -1.017578125,0.00390625,-0.0263671875,0.90625,1.8125,1.3125
2025-01-19 18:15:09.557374, -1.021484375,0.009765625,-0.013671875,1.3125,1.8125,1.15625
2025-01-19 18:15:09.571363, -1.01953125,0.0087890625,-0.0244140625,1.5,1.875,1.15625
2025-01-19 18:15:09.587398, -1.0166015625,0.0087890625,-0.0146484375,2.3125,1.6875,1.09375
2025-01-19 18:15:09.602613, -1.001953125,0.017578125,-0.0146484375,3.40625,1.625,1.21875
2025-01-19 18:15:09.615957, -1.017578125,0.009765625,-0.025390625,3.90625,1.4375,1.3125
2025-01-19 18:15:09.631692, -1.0205078125,0.0087890625,-0.0390625,4.0625,1.8125,1.3125
2025-01-19 18:15:09.645984, -1.0244140625,0.033203125,-0.03125,4.3125,2.3125,1.4375
2025-01-19 18:15:09.661970, -1.0224609375,0.0322265625,-0.0361328125,4.6875,2.4375,1.5
2025-01-19 18:15:09.678245, -1.015625,0.03125,-0.0390625,4.8125,2.1875,1.5625
2025-01-19 18:15:09.691256, -1.0146484375,0.0390625,-0.029296875,4.5625,2.1875,2.0
2025-01-19 18:15:09.707249, -1.0341796875,0.03515625,-0.021484375,3.71875,1.8125,2.125
2025-01-19 18:15:09.722260, -1.0283203125,0.0283203125,-0.0205078125,3.21875,1.3125,2.1875
2025-01-19 18:15:09.735971, -1.01953125,0.0263671875,-0.01953125,2.25,0.71875,2.0625
2025-01-19 18:15:09.751995, -1.0107421875,0.01953125,-0.0126953125,1.6875,0.46875,1.875
2025-01-19 18:15:09.766424, -1.0107421875,0.025390625,-0.0361328125,1.09375,0.53125,1.5625
2025-01-19 18:15:09.796573, -1.0185546875,0.0234375,-0.04296875,0.46875,0.71875,1.15625
2025-01-19 18:15:09.798574, -1.021484375,0.017578125,-0.033203125,0.15625,0.84375,0.78125
2025-01-19 18:15:09.812566, -1.0302734375,0.025390625,-0.041015625,0.40625,1.09375,0.84375
2025-01-19 18:15:09.826381, -1.0283203125,0.0263671875,-0.0263671875,0.53125,1.15625,1.03125
2025-01-19 18:15:09.846381, -1.021484375,0.033203125,-0.0224609375,0.78125,0.71875,1.21875
2025-01-19 18:15:09.856384, -1.0224609375,0.025390625,-0.0380859375,0.78125,0.65625,1.375
2025-01-19 18:15:09.871700, -1.017578125,0.009765625,-0.0390625,0.78125,0.71875,1.4375
2025-01-19 18:15:09.887694, -1.015625,0.021484375,-0.037109375,0.65625,0.78125,1.5
2025-01-19 18:15:09.900941, -1.01953125,0.0224609375,-0.0400390625,0.90625,0.84375,1.4375
2025-01-19 18:15:09.916435, -1.0146484375,0.0234375,-0.04296875,1.375,1.21875,1.375
2025-01-19 18:15:09.932228, -1.017578125,0.017578125,-0.0478515625,1.6875,1.6875,1.4375
2025-01-19 18:15:09.946224, -1.021484375,0.0283203125,-0.0185546875,2.0625,1.8125,1.03125
2025-01-19 18:15:09.962222, -1.0234375,0.0400390625,-0.037109375,2.25,2.0625,1.03125
2025-01-19 18:15:09.976220, -1.0146484375,0.0322265625,-0.03125,2.4375,1.5625,1.03125
2025-01-19 18:15:09.993233, -1.025390625,0.029296875,-0.0439453125,2.1875,1.21875,1.09375
2025-01-19 18:15:10.008217, -1.0322265625,0.0146484375,-0.0556640625,1.75,1.03125,1.09375
2025-01-19 18:15:10.022525, -1.029296875,0.03125,-0.048828125,1.15625,0.84375,1.09375
2025-01-19 18:15:10.037272, -1.0283203125,0.029296875,-0.0419921875,0.0,0.71875,1.09375
2025-01-19 18:15:10.055271, -1.0205078125,0.029296875,-0.0419921875,-0.6875,0.59375,1.09375
2025-01-19 18:15:10.066265, -1.0302734375,0.0166015625,-0.0302734375,-0.5,0.71875,1.3125
2025-01-19 18:15:10.082593, -1.0234375,0.013671875,-0.04296875,-1.0,0.90625,0.96875
2025-01-19 18:15:10.096885, -1.0126953125,0.015625,-0.0419921875,-1.34375,1.28125,0.78125
2025-01-19 18:15:10.111893, -1.015625,0.0224609375,-0.0380859375,-1.1875,0.90625,0.84375
2025-01-19 18:15:10.128882, -1.01171875,0.015625,-0.0478515625,-0.875,0.96875,0.78125
2025-01-19 18:15:10.141068, -1.01953125,0.0234375,-0.03515625,-0.6875,0.84375,0.96875
2025-01-19 18:15:10.157075, -1.0126953125,0.0322265625,-0.02734375,-0.125,0.78125,1.09375
2025-01-19 18:15:10.179069, -1.0078125,0.025390625,-0.0400390625,0.34375,0.78125,1.3125
2025-01-19 18:15:10.187072, -1.01171875,0.029296875,-0.037109375,0.84375,1.375,1.4375
2025-01-19 18:15:10.203395, -1.01953125,0.029296875,-0.0419921875,0.84375,1.5625,1.375
2025-01-19 18:15:10.216693, -1.021484375,0.0361328125,-0.0361328125,0.84375,1.5,1.3125
2025-01-19 18:15:10.232406, -1.0244140625,0.0390625,-0.0390625,1.21875,1.09375,1.3125
2025-01-19 18:15:10.246413, -1.0244140625,0.0390625,-0.046875,1.625,0.90625,1.15625
2025-01-19 18:15:10.261403, -1.0224609375,0.0263671875,-0.048828125,1.75,0.71875,1.21875
2025-01-19 18:15:10.277408, -1.01171875,0.03125,-0.0517578125,1.6875,0.53125,1.15625
2025-01-19 18:15:10.292408, -1.015625,0.03125,-0.0419921875,1.6875,0.15625,0.96875
2025-01-19 18:15:10.306406, -1.0283203125,0.029296875,-0.046875,1.4375,0.15625,0.90625
2025-01-19 18:15:10.321406, -1.0234375,0.0263671875,-0.0517578125,1.3125,0.46875,0.84375
2025-01-19 18:15:10.336160, -1.02734375,0.0224609375,-0.0517578125,0.78125,0.34375,0.78125
2025-01-19 18:15:10.351162, -1.0205078125,0.033203125,-0.0341796875,0.40625,0.09375,0.65625
2025-01-19 18:15:10.367158, -1.0126953125,0.03515625,-0.0361328125,0.03125,0.0,0.65625
2025-01-19 18:15:10.381170, -1.0205078125,0.0224609375,-0.033203125,-0.1875,0.0,0.65625
2025-01-19 18:15:10.396157, -1.0185546875,0.0283203125,-0.0458984375,-0.5,-0.0625,0.84375
2025-01-19 18:15:10.411177, -1.0283203125,0.0263671875,-0.0517578125,-0.625,-0.0625,0.65625
2025-01-19 18:15:10.427235, -1.01953125,0.0439453125,-0.0302734375,-0.625,0.09375,0.53125
2025-01-19 18:15:10.442242, -1.015625,0.0390625,-0.041015625,-0.3125,0.21875,0.71875
2025-01-19 18:15:10.457238, -1.0126953125,0.0361328125,-0.0439453125,-0.8125,0.15625,1.03125
2025-01-19 18:15:10.471537, -1.009765625,0.03515625,-0.041015625,-1.25,0.40625,1.21875
2025-01-19 18:15:10.486879, -1.0205078125,0.02734375,-0.0458984375,-1.96875,0.59375,1.03125
2025-01-19 18:15:10.501889, -1.0126953125,0.0224609375,-0.033203125,-2.34375,0.71875,0.90625
2025-01-19 18:15:10.516879, -1.009765625,0.0244140625,-0.0419921875,-2.03125,0.78125,0.96875
2025-01-19 18:15:10.532621, -1.017578125,0.0234375,-0.0419921875,-1.34375,0.96875,1.09375
2025-01-19 18:15:10.555611, -1.0224609375,0.025390625,-0.0439453125,-0.625,1.03125,1.03125
2025-01-19 18:15:10.561607, -1.02734375,0.0244140625,-0.041015625,-0.25,1.03125,0.90625
2025-01-19 18:15:10.578611, -1.01953125,0.03125,-0.029296875,0.09375,0.71875,0.65625
2025-01-19 18:15:10.591900, -1.0224609375,0.0361328125,-0.0302734375,0.40625,0.65625,0.65625
2025-01-19 18:15:10.607904, -1.0234375,0.0400390625,-0.03515625,-0.0625,0.40625,0.34375
2025-01-19 18:15:10.620935, -1.0244140625,0.033203125,-0.0380859375,-0.5625,0.21875,0.21875
2025-01-19 18:15:10.636280, -1.029296875,0.0263671875,-0.0478515625,-0.75,0.0,0.28125
2025-01-19 18:15:10.652708, -1.0224609375,0.029296875,-0.033203125,-0.5,0.0,0.34375
2025-01-19 18:15:10.678709, -1.0185546875,0.0322265625,-0.0322265625,-0.5,-0.0625,0.71875
2025-01-19 18:15:10.696705, -1.01953125,0.0439453125,-0.0478515625,-0.5,-0.1875,0.78125
2025-01-19 18:15:10.697723, -1.017578125,0.0390625,-0.0361328125,-0.75,0.21875,0.96875
2025-01-19 18:15:10.713711, -1.01171875,0.025390625,-0.03515625,-1.1875,0.65625,1.03125
2025-01-19 18:15:10.726454, -1.0166015625,0.0244140625,-0.0498046875,-1.34375,1.15625,1.03125
2025-01-19 18:15:10.741459, -1.01953125,0.0234375,-0.0341796875,-1.40625,1.4375,0.84375
2025-01-19 18:15:10.756477, -1.0166015625,0.0283203125,-0.0361328125,-1.1875,1.5625,0.78125
2025-01-19 18:15:10.771461, -1.0185546875,0.0263671875,-0.0322265625,-0.4375,1.375,0.96875
2025-01-19 18:15:10.786459, -1.013671875,0.021484375,-0.033203125,0.09375,1.21875,1.03125
2025-01-19 18:15:10.802462, -1.0283203125,0.0244140625,-0.046875,0.46875,1.03125,1.15625
2025-01-19 18:15:10.818487, -1.025390625,0.0361328125,-0.0390625,0.46875,1.09375,1.09375
2025-01-19 18:15:10.831206, -1.0185546875,0.025390625,-0.037109375,0.34375,0.96875,0.84375
2025-01-19 18:15:10.846220, -1.015625,0.0390625,-0.03515625,0.65625,1.09375,0.78125
2025-01-19 18:15:10.861207, -1.0078125,0.0263671875,-0.046875,0.71875,1.03125,0.71875
2025-01-19 18:15:10.876553, -1.017578125,0.0244140625,-0.03515625,1.03125,0.71875,0.71875
2025-01-19 18:15:10.892557, -1.0234375,0.013671875,-0.037109375,1.5625,0.65625,0.84375
2025-01-19 18:15:10.906549, -1.0224609375,0.0224609375,-0.0390625,2.25,0.46875,1.03125
2025-01-19 18:15:10.922550, -1.02734375,0.037109375,-0.0283203125,2.65625,0.15625,1.21875
2025-01-19 18:15:10.946258, -1.0087890625,0.0283203125,-0.046875,2.5625,0.46875,1.3125
